Years,California
2022,3.5981027E12
2021,3.3732407E12
2020,3.0201734E12
2019,3.0426941E12
2018,2.8972007E12
2017,2.7287431E12
2016,2.569634E12
2015,2.4735559E12
2014,2.3352865E12
2013,2.2203899E12
2012,2.1130964E12
2011,2.0235E12
2010,1.9540927E12
2009,1.8901659E12
2008,1.9446953E12
2007,1.898902E12
2006,1.81221E12
2005,1.6985604E12
2004,1.5881774E12
2003,1.4979187E12
2002,1.4184296E12
2001,1.3757613E12
2000,1.3569754E12
1999,1.2418997E12
1998,1.1475204E12
1997,1.071117E12
